prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,bbref_id,espn_id,fangraphs_id,mlbam_id,nfbc_id,sfbb_id,yahoo_id
y2t10fr51r,Schwarber,Kyle,,1993,3,5,schwaky01,,16478,656941,8940,schwaky01,9861
y3jwgys4xd,Rivera,Emmanuel,,1996,6,29,riverem01,,19890,656896,11231,riverem01,11473
y44lddnx8r,Gomber,Austin,,1993,11,23,gombeau01,,16561,596295,9847,gombeau01,11006
y49yq74y4m,Vavra,Terrin,,1997,5,12,vavrate01,,24400,679631,10429,vavrate01,11303
y5qcrfhv1m,Bednar,David,,1994,10,10,bednada01,,19569,670280,10681,bednada01,11645
y6re58sg4r,Azocar,Jose,,1996,5,11,azocajo01,,18821,640492,11446,azocajo01,10476
y7461vzl5w,Mathews,Quinn,,2000,10,4,mathequ01,,sa3023407,687273,12192,mathequ01,62874
y7b4h2hyvm,Zastryzny,Rob,,1992,3,26,zastrro01,,15094,642239,9435,,10371
y7wc100l9m,Acosta,Maximo,,2002,10,29,,,sa3014711,691185,12290,,11848
y80pwcw504,Rea,Colin,,1990,7,1,reaco01,,12317,607067,9124,reaco01,10048
y8r8nxqemd,Megill,Trevor,,1993,12,5,megiltr01,,17722,656730,10804,megiltr01,11717
yc77q48550,Moll,Sam,,1992,1,3,mollsa01,,14874,594580,9498,mollsa01,10178
ydq67n1ehd,Cerantola,Eric,,2000,5,2,,,sa3017914,672021,12278,,64001
yeed20xl9h,Rasmussen,Drew,,1995,7,27,rasmudr01,,25385,656876,10807,rasmudr01,11789
yj0x72c9q0,Goodman,Hunter,,1999,10,8,goodmhu01,,29715,696100,11848,goodmhu01,12409
yk4k1er088,Rengifo,Luis,,1997,2,26,rengilu01,,19858,650859,9609,rengilu01,11210
yk8t3kemeh,Herrera,Ivan,,2000,6,1,herreiv01,,20599,671056,10220,herreiv01,11836
ykn111ez8w,Yates,Kirby,,1987,3,25,yateski01,,9073,489446,8808,yateski01,9727
yl57zqqbrr,Ellard,Fraser,,1997,11,6,ellarfr01,,29530,686642,12136,,60627
ylqeeqepc8,Taillon,Jameson,,1991,11,18,taillja01,,11674,592791,7886,taillja01,9123
ynp1xrjv78,Gervase,Paul,,2000,5,23,gervapa01,,31571,801434,12417,,63919
yp3dymzkw4,Johnson,Ryan,,,,,johnsry01,,35325,696270,12368,,64367
ypp62bv758,Smith,Will,,1995,3,28,smithwi05,,19197,669257,10363,smithwi05,10642
yr1d63w2ew,Estrada,Jeremiah,,1998,11,1,estraje01,,22210,669093,11553,estraje01,12687
ysx5t6934h,Dunning,Dane,,1994,12,20,dunnida01,,19409,641540,10174,dunnida01,10451
ytql4t4mt0,Lowe,Nate,,1995,7,7,lowena01,,19566,663993,10296,lowena01,11090
yvnlffqkpm,Verdugo,Alex,,1996,5,15,verdual01,,17027,657077,9757,verdual01,10505
ywekevdz0w,Kim,Hyeseong,,1999,1,27,kimhy02,,35322,808975,12214,kimhy02,64858
ywgyqkn9kh,Wong,Connor,,1996,5,19,wongco01,,19896,657136,10937,wongco01,11483
ywwd2sy274,Grove,Michael,,1996,12,18,grovemi01,,23221,675627,11055,grovemi01,11332
yxrv54hzg8,Hartlieb,Geoff,,1993,12,9,hartlge01,,19558,664129,10623,hartlge01,11587
yzqgs6pggr,Eaton,Nate,,1996,12,22,eatonna01,,25055,681987,11515,eatonna01,12656
z0dz1e1t5m,Wallner,Matt,,1997,12,12,wallnma01,,26466,670242,11576,wallnma01,11795
z1cn7e08c4,Ashby,Aaron,,1998,5,24,ashbyaa01,,23550,676879,10372,ashbyaa01,11489
z1qwtvmh74,Vesia,Alex,,1996,4,11,vesiaal01,,25007,681911,10784,vesiaal01,11920
z28y2njr34,Cheng,Tsung-Che,,2001,7,26,chengts01,,28344,691907,11998,,63486
z3qkd60n88,La Sorsa,Joe,,1998,4,29,lasorjo01,,25481,686747,11798,,60624
z444fb5vnm,Faedo,Alex,,1995,11,12,faedoal01,,19874,656412,10127,faedoal01,10880
z4sdsjf7qh,Perez,Salvador,,1990,5,10,perezsa02,,7304,521692,8134,perezsa02,9015
z4y1jjq1fw,Martin,Chris,,1986,6,2,martich02,,11847,455119,8768,martich02,9684
z56eq0xgmw,Lynch,Daniel,,1996,11,17,lynchda02,,21537,663738,10176,lynchda02,11322
z5ypjzw7ld,Lucchesi,Joey,,1993,6,6,lucchjo01,,19320,664192,9952,lucchjo01,10941
z72n72j3fr,Devenski,Chris,,1990,11,13,devench02,,12763,606965,9342,devench02,10264
z85yq85ez0,Smith,Cade,,1999,5,9,smithca06,,27867,671922,11982,smithca06,60016
z86ndx53y0,Lawrence,Justin,,1994,11,25,lawreju01,,17639,664875,10499,lawreju01,11207
z9jtdtsq8r,Schanuel,Nolan,,2002,2,14,schanno01,,33189,694384,11844,schanno01,62953
z9pw7ntb9r,Nootbaar,Lars,,1997,9,8,nootbla01,,21454,663457,11225,nootbla01,12212
zb5hmd0pyh,Brebbia,John,,1990,5,30,brebbjo01,,12777,605154,9664,brebbjo01,10711
zbns9hg4l4,McCoy,Mason,,1995,3,31,mccoyma01,,22232,669200,11851,,60770
zc871jlqr8,Meyers,Jake,,1996,6,18,meyerja02,,20308,676694,10999,meyerja01,11913
zcdd8ndwz8,Serna,Jared,,2002,6,1,,,sa3015579,691858,12263,,63609
zcmvz5sc94,Munoz,Andres,,1999,1,16,munozan01,,20373,662253,10134,munozan01,11526
zcz6fs97zd,Volpe,Anthony,,2001,4,28,volpean01,,27647,683011,11325,volpean01,11809
zdtpzsc1p8,Kelenic,Jarred,,1999,7,16,kelenja01,,22558,672284,10230,kelenja01,11382
zeb60s5q8r,Ortiz,Luis,,1999,1,27,ortizlu03,,27646,682847,11572,ortizlu03,12699
zed050f2l8,Gonzalez,Romy,,1996,9,6,gonzaro01,,21562,663853,11276,gonzaro01,12262
zfdvvllx24,Banks,Tanner,,1991,10,24,banksta01,,16990,621383,11444,banksta01,12593
zfl4cm1dsd,Eovaldi,Nathan,,1990,2,13,eovalna01,,9132,543135,8130,eovalna01,9007
zg6df9fpmd,May,Dustin,,1997,9,6,maydu01,,19716,669160,10189,maydu01,10898
zhfnjq9p3w,Carter,Evan,,2002,8,29,carteev01,,27790,694497,11753,carteev01,12563
zjjflfpv7m,Campero,Gustavo,,1997,9,20,campegu01,,22707,672569,12185,,62499
zlb613bpvd,Nunez,Dom,,1995,1,17,nunezdo01,,15055,624513,10673,nunezdo01,10650
znbecqt5nh,Springs,Jeffrey,,1992,9,20,sprinje01,,17677,605488,10067,sprinje01,11121
zp8tkfxt8h,Ornelas,Tirso,,2000,3,11,ornelti01,,22566,672359,10343,ornelti01,11376
zqc2pvldvw,Miller,Bobby,,1999,4,5,millebo06,,27483,676272,11073,millebo06,12037
zqy3hkvsbh,Kranick,Max,,,,,kranima01,,22175,668820,10909,,11977
zqzl32tfnh,Soriano,George,,1999,3,24,soriage01,,21863,666277,11684,,12751
zst146vygd,Wilson,Weston,,1994,9,11,wilsowe01,,19358,642215,11840,wilsowe01,60595
zt0h7t3wz8,Walker,Josh,Todd,1994,12,1,walkejo03,,23617,677020,11793,,12492
ztj0rjng8r,Huff,Sam,,1998,1,14,huffsa01,,22209,669087,10826,huffsa01,11849
ztsfxzrjk8,Turnbull,Spencer,,1992,9,18,turnbsp01,,16207,605513,9893,turnbsp01,10180
zvxwrv85hm,Olson,Matt,,1994,3,29,olsonma02,,14344,621566,8690,olsonma02,9605
zw18bswkf4,Díaz,Jhonathan,,1996,9,13,diazjh01,,20298,646242,11291,,11432
zwfqldx7hr,Driscoll,Logan,,1997,11,3,drisclo01,,25475,686482,12172,drisclo01,60885
zwgjkx38gm,Jax,Griffin,,1994,11,22,jaxgr01,,20253,643377,11218,jaxgr01,12203
zwk7xf8srm,Perez,Eury,,2003,4,15,perezeu02,,27768,691587,11591,perezeu02,12468
zx51q8l04m,Flores,Wilmer,,1991,8,6,florewi01,,5827,527038,7538,florewi01,9483
zys999p3dm,Lively,Ben,,1992,3,5,livelbe01,,14932,594902,8960,livelbe01,9881
